base-mainline-gpu,2026-09-15T09:07:01Z,"3.34±0.00","3.34±0.00","3.33±0.00","3.27±0.00","3.34±0.01","0.01","32.71718664588099"
35b-fullgpu-q3ks-mainline-p100,2026-09-15T13:15:17Z,"23.66±0.14","23.65±0.13","23.68±0.08","21.77±0.08","23.66±0.02","0.02","69.54641620775787"
35b-fullgpu-q3ks-DEFAULTcuda12,2026-09-15T13:24:50Z,"14.38±0.88","14.87±0.02","14.88±0.01","14.10±0.01","14.71±0.29","0.29","72.40550812357542"
post-reconcile-35b-committed,2026-09-15T17:08:07Z,"23.73±0.09","23.73±0.06","23.72±0.06","21.77±0.09","23.73±0.01","0.01","69.61921049058108"
